country	continent	year	lifeExp	pop	gdpPercap	food
Australia	Oceania	1952	69.12	8691212	10039.59564	kangaroo
United Kingdom	Europe	1952	69.18	50430000	9979.508487	Fish&Chips
Belgium	Europe	1957	69.24	8989111	9714.960623	Chocolate
New Zealand	Oceania	1952	69.39	1994794	10556.57566	Milk
Mexico	Americas	1987	69.498	80122492	8688.156003	Taco
Korea, Rep.	Asia	1987	69.81	41622000	8533.088805	Kimchi
Canada	Americas	1957	69.96	17010154	12489.95006	Poutine
Belgium	Europe	1962	70.25	9218400	10991.20676	Chocolate
New Zealand	Oceania	1957	70.26	2229407	12247.39532	Milk
Australia	Oceania	1957	70.33	9712569	10949.64959	kangaroo
United Kingdom	Europe	1957	70.42	51430000	11283.17795	Fish&Chips
China	Asia	1997	70.426	1230075000	2289.234136	DimSum
France	Europe	1962	70.51	47124000	10560.48553	Wine
Chile	Americas	1982	70.565	11487112	5095.665738	Chili
United Kingdom	Europe	1962	70.76	53292000	12477.17707	Fish&Chips
Australia	Oceania	1962	70.93	10794968	12217.22686	kangaroo
Belgium	Europe	1967	70.94	9556500	13149.04119	Chocolate
Australia	Oceania	1967	71.1	11872264	14526.12465	kangaroo
New Zealand	Oceania	1962	71.24	2488550	13175.678	Milk
Canada	Americas	1962	71.3	18985849	13462.48555	Poutine
United Kingdom	Europe	1967	71.36	54959000	14142.85089	Fish&Chips
Japan	Asia	1967	71.43	100825279	9847.788607	Sushi
Belgium	Europe	1972	71.44	9709100	16672.14356	Chocolate
Mexico	Americas	1992	71.455	88111030	9472.384295	Taco
New Zealand	Oceania	1967	71.52	2728150	14463.91893	Milk
France	Europe	1967	71.55	49569000	12999.91766	Wine
New Zealand	Oceania	1972	71.89	2929100	16046.03728	Milk
Australia	Oceania	1972	71.93	13177000	16788.62948	kangaroo
United Kingdom	Europe	1972	72.01	56079000	15895.11641	Fish&Chips
China	Asia	2002	72.028	1280400000	3119.280896	DimSum
Canada	Americas	1967	72.13	20819767	16076.58803	Poutine
New Zealand	Oceania	1977	72.22	3164900	16233.7177	Milk
Korea, Rep.	Asia	1992	72.244	43805450	12104.27872	Kimchi
France	Europe	1972	72.38	51732000	16107.19171	Wine
Chile	Americas	1987	72.492	12463354	5547.063754	Chili
United Kingdom	Europe	1977	72.76	56179000	17428.74846	Fish&Chips
Belgium	Europe	1977	72.8	9821800	19117.97448	Chocolate
Canada	Americas	1972	72.88	22284500	18970.57086	Poutine
China	Asia	2007	72.961	1318683096	4959.114854	DimSum
Japan	Asia	1972	73.42	107188273	14778.78636	Sushi
Australia	Oceania	1977	73.49	14074100	18334.19751	kangaroo
Mexico	Americas	1997	73.67	95895146	9767.29753	Taco
France	Europe	1977	73.83	53165019	18292.63514	Wine
New Zealand	Oceania	1982	73.84	3210650	17632.4104	Milk
Belgium	Europe	1982	73.93	9856303	20979.84589	Chocolate
United Kingdom	Europe	1982	74.04	56339704	18232.42452	Fish&Chips
Chile	Americas	1992	74.126	13572994	7596.125964	Chili
Canada	Americas	1977	74.21	23796400	22090.88306	Poutine
New Zealand	Oceania	1987	74.32	3317166	19007.19129	Milk
Korea, Rep.	Asia	1997	74.647	46173816	15993.52796	Kimchi
Australia	Oceania	1982	74.74	15184200	19477.00928	kangaroo
France	Europe	1982	74.89	54433565	20293.89746	Wine
Mexico	Americas	2002	74.902	102479927	10742.44053	Taco
United Kingdom	Europe	1987	75.007	56981620	21664.78767	Fish&Chips
Belgium	Europe	1987	75.35	9870200	22525.56308	Chocolate
Japan	Asia	1977	75.38	113872473	16610.37701	Sushi
Canada	Americas	1982	75.76	25201900	22898.79214	Poutine
Chile	Americas	1997	75.816	14599929	10118.05318	Chili
Mexico	Americas	2007	76.195	108700891	11977.57496	Taco
Australia	Oceania	1987	76.32	16257249	21888.88903	kangaroo
New Zealand	Oceania	1992	76.33	3437674	18363.32494	Milk
France	Europe	1987	76.34	55630100	22066.44214	Wine
United Kingdom	Europe	1992	76.42	57866349	22705.09254	Fish&Chips
Belgium	Europe	1992	76.46	10045622	25575.57069	Chocolate
Canada	Americas	1987	76.86	26549700	26626.51503	Poutine
Korea, Rep.	Asia	2002	77.045	47969150	19233.98818	Kimchi
Japan	Asia	1982	77.11	118454974	19384.10571	Sushi
United Kingdom	Europe	1997	77.218	58808266	26074.53136	Fish&Chips
France	Europe	1992	77.46	57374179	24703.79615	Wine
Belgium	Europe	1997	77.53	10199787	27561.19663	Chocolate
New Zealand	Oceania	1997	77.55	3676187	21050.41377	Milk
Australia	Oceania	1992	77.56	17481977	23424.76683	kangaroo
Chile	Americas	2002	77.86	15497046	10778.78385	Chili
Canada	Americas	1992	77.95	28523502	26342.88426	Poutine
Belgium	Europe	2002	78.32	10311970	30485.88375	Chocolate
United Kingdom	Europe	2002	78.471	59912431	29478.99919	Fish&Chips
Chile	Americas	2007	78.553	16284741	13171.63885	Chili
Canada	Americas	1997	78.61	30305843	28954.92589	Poutine
Korea, Rep.	Asia	2007	78.623	49044790	23348.13973	Kimchi
France	Europe	1997	78.64	58623428	25889.78487	Wine
Japan	Asia	1987	78.67	122091325	22375.94189	Sushi
Australia	Oceania	1997	78.83	18565243	26997.93657	kangaroo
New Zealand	Oceania	2002	79.11	3908037	23189.80135	Milk
Japan	Asia	1992	79.36	124329269	26824.89511	Sushi
United Kingdom	Europe	2007	79.425	60776238	33203.26128	Fish&Chips
Belgium	Europe	2007	79.441	10392226	33692.60508	Chocolate
France	Europe	2002	79.59	59925035	28926.03234	Wine
Canada	Americas	2002	79.77	31902268	33328.96507	Poutine
New Zealand	Oceania	2007	80.204	4115771	25185.00911	Milk
Australia	Oceania	2002	80.37	19546792	30687.75473	kangaroo
Canada	Americas	2007	80.653	33390141	36319.23501	Poutine
France	Europe	2007	80.657	61083916	30470.0167	Wine
Japan	Asia	1997	80.69	125956499	28816.58499	Sushi
Australia	Oceania	2007	81.235	20434176	34435.36744	kangaroo
Japan	Asia	2002	82	127065841	28604.5919	Sushi
Japan	Asia	2007	82.603	127467972	31656.06806	Sushi
